Title,Author,Rank,Genre,Year,Approx. sales (in millions),Bestseller
don quixote,Miguel de Cervantes,,action,1605.0,<10,No
alice's adventures in wonderland,Lewis Carroll,,fantasy,1865.0,<10,No
adventures of huckleberry finn,Mark Twain,,action,1884.0,20-50,Yes
adventures of tom sawyer,Mark Twain,,action,1876.0,<10,No
treasure island,Robert Louis Stevenson,,action,1881.0,<10,No
pride and prejudice,Jane Austen,,romance,1813.0,20-50,Yes
wuthering heights,Emily Brontë,,gen_fiction,1847.0,<10,No
jane eyre,Charlotte Brontë,,romance,1847.0,<10,No
moby dick,Herman Melville,,gen_fiction,1851.0,<10,No
scarlet letter,Nathaniel Hawthorne,,gen_fiction,1850.0,<10,No
gulliver's travels,Jonathan Swift,,fantasy,1726.0,<10,No
pilgrim's progress,John Bunyan,,allegories,1678.0,<10,No
a christmas carol,Charles Dickens,,gen_fiction,1843.0,<10,No
david copperfield,Charles Dickens,,bildung,1850.0,<10,No
a tale of two cities,Charles Dickens,,history,1859.0,>100,Yes
little women,Louisa May Alcott,,gen_fiction,1868.0,<10,No
great expectations,Charles Dickens,,bildung,1861.0,<10,No
hobbit,J.R.R. Tolkien,,fantasy,1937.0,>100,Yes
frankenstein,Mary Shelley,,horror,1831.0,<10,No
oliver twist,Charles Dickens,,bildung,,<10,No
uncle tom's cabin,Harriet Beecher Stowe,,political,1852.0,<10,No
crime and punishment,Fyodor Dostoyevsky,,gen_fiction,1866.0,<10,No
madame bovary,Gustave Flaubert,,gen_fiction,1857.0,<10,No
lord of the rings,J.R.R. Tolkien,,fantasy,1954.0,<10,No
dracula,Bram Stoker,,gen_fiction,1897.0,<10,No
three musketeers,Alexandre Dumas,,history,1844.0,<10,No
brave new world,Aldous Huxley,,gen_fiction,1931.0,<10,No
war and peace,Leo Tolstoy,,history,1869.0,20-50,Yes
to kill a mockingbird,Harper Lee,,gen_fiction,1960.0,20-50,Yes
wizard of oz,L. Frank Baum,,fantasy,1900.0,<10,No
les misérables,Victor Hugo,,gen_fiction,1862.0,<10,No
secret garden,Frances Hodgson Burnett,,gen_fiction,1911.0,<10,No
animal farm,George Orwell,,political,1946.0,<10,No
great gatsby,F. Scott Fitzgerald,,gen_fiction,1925.0,20-50,Yes
little prince,Antoine de Saint-Exupéry,,gen_fiction,1943.0,>100,Yes
call of the wild,Jack London,,action,1903.0,<10,No
twenty thousand leagues under the sea,Jules Verne,,scifi,1870.0,<10,No
anna karenina,Leo Tolstoy,,romance,1877.0,<10,No
wind in the willows,Kenneth Grahame,,fantasy,1908.0,20-50,Yes
picture of dorian gray,Oscar Wilde,,gen_fiction,1890.0,<10,No
grapes of wrath,John Steinbeck,,gen_fiction,1939.0,10-20,Yes
sense and sensibility,Jane Austen,,romance,1811.0,<10,No
last of the mohicans,James Fenimore Cooper,,history,1826.0,<10,No
tess of the d'urbervilles,Thomas Hardy,,gen_fiction,1891.0,<10,No
harry potter and the sorcerer's stone,J.K. Rowling,,fantasy,,<10,No
heidi,Johanna Spyri,,gen_fiction,,50-100,Yes
ulysses,James Joyce,,gen_fiction,1922.0,<10,No
complete sherlock holmes,Arthur Conan Doyle,,mystery,1887.0,<10,No
count of monte cristo,Alexandre Dumas,,history,1844.0,<10,No
old man and the sea,Ernest Hemingway,,allegories,1952.0,10-20,Yes
"lion, the witch, and the wardrobe",C.S. Lewis,,fantasy,,<10,No
hunchback of notre dame,Victor Hugo,,history,,<10,No
pinocchio,Carlo Collodi,,gen_fiction,,<10,No
one hundred years of solitude,Gabriel García Márquez,,gen_fiction,1967.0,50-100,Yes
ivanhoe,Walter Scott,,history,1820.0,<10,No
red badge of courage,Stephen Crane,,history,1895.0,<10,No
anne of green gables,L.M. Montgomery,,gen_fiction,1908.0,50-100,Yes
black beauty,Anna Sewell,,gen_fiction,1877.0,50-100,Yes
peter pan,J.M. Barrie,,fantasy,1902.0,<10,No
a farewell to arms,Ernest Hemingway,,war,1929.0,<10,No
house of the seven gables,Nathaniel Hawthorne,,gen_fiction,1851.0,<10,No
lord of the flies,William Golding,,gen_fiction,1954.0,<10,No
prince and the pauper,Mark Twain,,history,1881.0,<10,No
a portrait of the artist as a young man,James Joyce,,bildung,1917.0,<10,No
lord jim,Joseph Conrad,,gen_fiction,1900.0,<10,No
harry potter and the chamber of secrets,J.K. Rowling,,fantasy,,50-100,Yes
red and the black,Stendhal,,bildung,1830.0,<10,No
stranger,Albert Camus,,gen_fiction,1946.0,10-20,Yes
trial,Franz Kafka,,allegories,1925.0,<10,No
lady chatterley's lover,D.H. Lawrence,,gen_fiction,1928.0,<10,No
kidnapped,Robert Louis Stevenson,,history,1886.0,<10,No
catcher in the rye,J.D. Salinger,,bildung,1945.0,50-100,Yes
fahrenheit 451,Ray Bradbury,,scifi,1953.0,10-20,Yes
a journey to the center of the earth,Jules Verne,,scifi,,<10,No
vanity fair,William Makepeace Thackeray,,gen_fiction,1847.0,<10,No
all quiet on the western front,Erich Maria Remarque,,war,1929.0,<10,No
gone with the wind,Margaret Mitchell,,history,1937.0,20-50,Yes
my ántonia,Willa Cather,,gen_fiction,,<10,No
of mice and men,John Steinbeck,,gen_fiction,1937.0,<10,No
vicar of wakefield,Oliver Goldsmith,,gen_fiction,1766.0,<10,No
a connecticut yankee in king arthur's court,Mark Twain,,fantasy,,<10,No
white fang,Jack London,,action,1906.0,<10,No
fathers and sons,Ivan Sergeevich Turgenev,,gen_fiction,1862.0,<10,No
doctor zhivago,Boris Leonidovich Pasternak,,history,1957.0,<10,No
decameron,Giovanni Boccaccio,,gen_fiction,1350.0,<10,No
nineteen eighty-four,George Orwell,,political,,<10,No
jungle,Upton Sinclair,,political,1906.0,<10,No
da vinci code,Dan Brown,,mystery,2006.0,50-100,Yes
persuasion,Jane Austen,,romance,1818.0,<10,No
mansfield park,Jane Austen,,romance,1814.0,<10,No
candide,Voltaire,,gen_fiction,1759.0,<10,No
for whom the bell tolls,Ernest Hemingway,,war,1940.0,<10,No
far from the madding crowd,Thomas Hardy,,romance,1874.0,<10,No
lord of the rings,J.R.R. Tolkien,,fantasy,1954.0,<10,No
return of the native,Thomas Hardy,,romance,1878.0,<10,No
sons and lovers,D.H. Lawrence,,gen_fiction,1913.0,<10,No
charlotte's web,E.B. White,,fantasy,1952.0,50-100,Yes
swiss family robinson,Johann David Wyss,,gen_fiction,,<10,No
bleak house,Charles Dickens,,gen_fiction,1852.0,<10,No
père goriot,Honoré de Balzac,,bildung,,<10,No
utopia,Thomas More,,gen_fiction,1516.0,<10,No
"history of tom jones, a foundling",Henry Fielding,,gen_fiction,,<10,No
harry potter and the prisoner of azkaban,J.K. Rowling,,fantasy,,50-100,Yes
kim,Rudyard Kipling,,action,1901.0,<10,No
sound and the fury,William Faulkner,,gen_fiction,1929.0,<10,No
harry potter and the goblet of fire,J.K. Rowling,,fantasy,2000.0,50-100,Yes
mill on the floss,George Eliot,,gen_fiction,1860.0,<10,No
a wrinkle in time,Madeleine L'Engle,,scifi,1962.0,10-20,Yes
hound of the baskervilles,Arthur Conan Doyle,,mystery,1901.0,<10,No
lord of the rings,J.R.R. Tolkien,,fantasy,1954.0,<10,No
war of the worlds,H.G. Wells,,scifi,1898.0,<10,No
middlemarch,George Eliot,,gen_fiction,1871.0,<10,No
age of innocence,Edith Wharton,,gen_fiction,1920.0,<10,No
color purple,Alice Walker,,gen_fiction,1982.0,<10,No
northanger abbey,Jane Austen,,romance,,<10,No
east of eden,John Steinbeck,,gen_fiction,1952.0,<10,No
on the road,Jack Kerouac,,autobio,1957.0,<10,No
catch-22,Joseph Heller,,war,1961.0,10-20,Yes
around the world in eighty days,Jules Verne,,action,1873.0,<10,No
hard times,Charles Dickens,,gen_fiction,1854.0,<10,No
beloved,Toni Morrison,,history,1987.0,<10,No
mrs. dalloway,Virginia Woolf,,gen_fiction,1925.0,<10,No
to the lighthouse,Virginia Woolf,,gen_fiction,1927.0,<10,No
magician's nephew,C.S. Lewis,,fantasy,1955.0,<10,No
harry potter and the order of the phoenix,J.K. Rowling,,fantasy,2003.0,50-100,Yes
sun also rises,Ernest Hemingway,,history,1926.0,<10,No
good earth,Pearl S. Buck,,gen_fiction,1931.0,<10,No
silas marner,George Eliot,,gen_fiction,1861.0,<10,No
love in the time of cholera,Gabriel García Márquez,,romance,1985.0,<10,No
rebecca,Daphne Du Maurier,,romance,1938.0,20-50,Yes
jude the obscure,Thomas Hardy,,gen_fiction,1895.0,<10,No
twilight,Stephenie Meyer,,romance,2005.0,<10,No
a passage to india,E.M. Forster,,political,1924.0,<10,No
plague,Albert Camus,,gen_fiction,1947.0,10-20,Yes
nicholas nickleby,Charles Dickens,,bildung,1838.0,<10,No
pearl,John Steinbeck,,gen_fiction,1947.0,<10,No
ethan frome,Edith Wharton,,gen_fiction,1911.0,<10,No
tale of genji,Murasaki Shikibu,,gen_fiction,1000.0,<10,No
giver,Lois Lowry,,scifi,1993.0,10-20,Yes
alchemist,Paulo Coelho,,gen_fiction,1988.0,50-100,Yes
strange case of dr. jekyll and mr. hyde,Robert Louis Stevenson,,gen_fiction,1886.0,<10,No
robinson crusoe,Daniel Defoe,,action,1719.0,<10,No
tender is the night,F. Scott Fitzgerald,,gen_fiction,1934.0,<10,No
idiot,Fyodor Dostoyevsky,,history,1868.0,<10,No
hatchet,Gary Paulsen,,action,1987.0,<10,No
kite runner,Khaled Hosseini,,bildung,2003.0,20-50,Yes
one flew over the cuckoo's nest,Ken Kesey,,gen_fiction,1962.0,<10,No
portrait of a lady,Henry James,,gen_fiction,1881.0,<10,No
outsiders,S.E. Hinton,,gen_fiction,1967.0,10-20,Yes
ben-hur,Lew Wallace,,history,1880.0,<10,No
mayor of casterbridge,Thomas Hardy,,gen_fiction,1886.0,<10,No
"cry, beloved country",Alan Paton,,political,,<10,No
last battle,C.S. Lewis,,fantasy,1956.0,<10,No
captains courageous,Rudyard Kipling,,bildung,,<10,No
castle,Franz Kafka,,allegories,1926.0,<10,No
metamorphosis,Franz Kafka,,gen_fiction,1915.0,<10,No
magic mountain,Thomas Mann,,bildung,1924.0,<10,No
james and the giant peach,Roald Dahl,,gen_fiction,1961.0,20-50,Yes
horse and his boy,C.S. Lewis,,fantasy,1954.0,<10,No
angels and demons,Dan Brown,,thrillers,,<10,No
voyage of the dawn treader,C.S. Lewis,,fantasy,1952.0,<10,No
bell jar,Sylvia Plath,,gen_fiction,1963.0,<10,No
women in love,D.H. Lawrence,,gen_fiction,1920.0,<10,No
yearling,Marjorie Kinnan Rawlings,,gen_fiction,1938.0,<10,No
o pioneers!,Willa Cather,,gen_fiction,1913.0,<10,No
handmaid's tale,Margaret Atwood,,gen_fiction,1985.0,<10,No
moonstone,Wilkie Collins,,mystery,1868.0,<10,No
old curiosity shop,Charles Dickens,,gen_fiction,1941.0,<10,No
little dorrit,Charles Dickens,,gen_fiction,1857.0,<10,No
prince caspian,C.S. Lewis,,fantasy,1951.0,<10,No
sister carrie,Theodore Dreiser,,gen_fiction,1900.0,<10,No
silver chair,C.S. Lewis,,fantasy,1953.0,<10,No
hunger games,Suzanne Collins,,scifi,2008.0,20-50,Yes
this side of paradise,F. Scott Fitzgerald,,bildung,1920.0,<10,No
eugénie grandet,Honoré de Balzac,,allegories,,<10,No
of human bondage,W. Somerset Maugham,,bildung,1915.0,<10,No
dream of the red chamber,Cao Xueqin,,gen_fiction,1791.0,>100,Yes
life of pi,Yann Martel,,gen_fiction,2001.0,10-20,Yes
harry potter and the deathly hallows,J.K. Rowling,,fantasy,2007.0,50-100,Yes
invisible man,Ralph Ellison,,gen_fiction,1952.0,<10,No
steppenwolf,Hermann Hesse,,gen_fiction,1927.0,<10,No
sorrows of young werther,Johann Wolfgang von Goethe,,autobio,1774.0,<10,No
bridge to terabithia,Katherine Paterson,,fantasy,1977.0,<10,No
the invisible man,H.G. Wells,,gen_fiction,1897.0,<10,No
holes,Louis Sachar,,gen_fiction,1998.0,<10,No
siddhartha,Hermann Hesse,,gen_fiction,1922.0,<10,No
a tree grows in brooklyn,Betty Smith,,gen_fiction,1943.0,<10,No
"through the looking-glass, and what alice found there",Lewis Carroll,,fantasy,,<10,No
in cold blood,Truman Capote,,gen_fiction,1966.0,<10,No
house of the spirits,Isabel Allende,,gen_fiction,1982.0,<10,No
adam bede,George Eliot,,romance,1859.0,<10,No
betrothed,Alessandro Manzoni,,history,1842.0,<10,No
book thief,Markus Zusak,,history,2005.0,10-20,Yes
their eyes were watching god,Zora Neale Hurston,,gen_fiction,1937.0,<10,No
one day in the life of ivan denisovich,Aleksandr Isaevich Solzhenitsyn,,gen_fiction,1962.0,<10,No
sea wolf,Jack London,,gen_fiction,,<10,No
catching fire,Suzanne Collins,,scifi,,20-50,Yes
"roll of thunder, hear my cry",Mildred D. Taylor,,history,1976.0,<10,No
death comes for the archbishop,Willa Cather,,history,1927.0,<10,No
house of mirth,Edith Wharton,,gen_fiction,1905.0,<10,No
light in august,William Faulkner,,gen_fiction,1932.0,<10,No
pickwick papers,Charles Dickens,,gen_fiction,1837.0,<10,No
remembrance of things past,Marcel Proust,,autobio,,<10,No
barchester towers and the warden,Anthony Trollope,,gen_fiction,,<10,No
bridge of san luis rey,Thornton Wilder,,history,1927.0,<10,No
help,Kathryn Stockett,,history,2009.0,10-20,Yes
murder on the orient express,Agatha Christie,,mystery,1934.0,<10,No
lovely bones,Alice Sebold,,gen_fiction,2002.0,10-20,Yes
appeal,John Grisham,,gen_fiction,,<10,No
dombey and son,Charles Dickens,,gen_fiction,1848.0,<10,No
slaughterhouse-five,Kurt Vonnegut,,scifi,1969.0,<10,No
an american tragedy,Theodore Dreiser,,romance,1925.0,<10,No
bluest eye,Toni Morrison,,bildung,1970.0,<10,No
little house in the big woods,Laura Ingalls Wilder,,history,,<10,No
pippi longstocking,Astrid Lindgren,,gen_fiction,1945.0,<10,No
germinal,Émile Zola,,political,1885.0,<10,No
heart is a lonely hunter,Carson McCullers,,gen_fiction,1940.0,<10,No
woman in white,Wilkie Collins,,gen_fiction,1859.0,<10,No
"absalom, absalom!",William Faulkner,,gen_fiction,1936.0,<10,No
a painted house,John Grisham,,gen_fiction,,<10,No
girl with the dragon tattoo,Stieg Larsson,,thrillers,2005.0,20-50,Yes
a room with a view,E.M. Forster,,gen_fiction,1908.0,<10,No
watership down,Richard Adams,,allegories,1972.0,50-100,Yes
memoirs of a geisha,Arthur Golden,,history,1997.0,<10,No
our mutual friend,Charles Dickens,,romance,1865.0,<10,No
babbitt,Sinclair Lewis,,gen_fiction,1922.0,<10,No
red pony,John Steinbeck,,bildung,,<10,No
all the king's men,Robert Penn Warren,,political,1946.0,<10,No
things fall apart,Chinua Achebe,,history,1958.0,20-50,Yes
lorna doone,R.D. Blackmore,,history,,<10,No
johnny tremain,Esther Forbes,,history,,<10,No
anne of avonlea,L.M. Montgomery,,gen_fiction,,<10,No
tuck everlasting,Natalie Babbitt,,fantasy,,<10,No
bfg,Roald Dahl,,gen_fiction,1982.0,<10,No
cannery row,John Steinbeck,,romance,1945.0,<10,No
joy luck club,Amy Tan,,gen_fiction,1989.0,<10,No
silmarillion,J.R.R. Tolkien,,fantasy,,<10,No
roots,Alex Haley,,gen_fiction,1977.0,<10,No
little house on the prairie,Laura Ingalls Wilder,,autobio,,<10,No
native son,Richard Wright,,gen_fiction,1940.0,<10,No
stuart little,E.B. White,,action,,<10,No
cross fire,James Patterson,,gen_fiction,,<10,No
power and the glory,Graham Greene,,mystery,1940.0,<10,No
a clockwork orange,Anthony Burgess,,scifi,1962.0,<10,No
phantom of the opera,Gaston Leroux,,horror,1909.0,<10,No
martian chronicles,Ray Bradbury,,scifi,1950.0,<10,No
road,Cormac McCarthy,,gen_fiction,2006.0,<10,No
way of all flesh,Samuel Butler,,gen_fiction,1903.0,<10,No
diary of a wimpy kid,Jeff Kinney,,gen_fiction,,<10,No
villette,Charlotte Brontë,,gen_fiction,1853.0,<10,No
curious incident of the dog in the night-time,Mark Haddon,,mystery,2003.0,<10,No
mysterious island,Jules Verne,,scifi,,<10,No
song of solomon,Toni Morrison,,gen_fiction,1977.0,<10,No
nana,Émile Zola,,gen_fiction,1880.0,<10,No
quo vadis,Henryk Sienkiewicz,,history,1896.0,<10,No
main street,Sinclair Lewis,,gen_fiction,1920.0,<10,No
matilda,Roald Dahl,,gen_fiction,1988.0,10-20,Yes
lolita,Vladimir Vladimirovich Nabokov,,romance,1955.0,50-100,Yes
paper towns,John Green,,bildung,,<10,No
sounder,William H. Armstrong,,gen_fiction,,<10,No
"are you there god? it's me, margaret",Judy Blume,,gen_fiction,1970.0,<10,No
notebook,Nicholas Sparks,,romance,1996.0,<10,No
from the mixed-up files of mrs. basil e. frankweiler,E.L. Konigsburg,,gen_fiction,,<10,No
atlas shrugged,Ayn Rand,,scifi,1957.0,<10,No
fountainhead,Ayn Rand,,gen_fiction,1943.0,<10,No
number the stars,Lois Lowry,,history,,<10,No
firm,John Grisham,,gen_fiction,,<10,No
swann's way,Marcel Proust,,autobio,,<10,No
ender's game,Orson Scott Card,,scifi,1980.0,<10,No
name of the rose,Umberto Eco,,history,1980.0,50-100,Yes
a time to kill,John Grisham,,gen_fiction,,<10,No
water for elephants,Sara Gruen,,romance,,<10,No
time machine,H.G. Wells,,scifi,1895.0,<10,No
eragon,Christopher Paolini,,fantasy,,<10,No
hitchhiker's guide to the galaxy,Douglas Adams,,scifi,1979.0,10-20,Yes
buddenbrooks,Thomas Mann,,gen_fiction,1901.0,<10,No
a thousand splendid suns,Khaled Hosseini,,gen_fiction,2007.0,<10,No
witch of blackbird pond,Elizabeth George Speare,,gen_fiction,,<10,No
and then there were none,Agatha Christie,,mystery,1939.0,>100,Yes
a separate peace,John Knowles,,history,1959.0,<10,No
breaking dawn,Stephenie Meyer,,romance,,<10,No
as i lay dying,William Faulkner,,gen_fiction,1930.0,<10,No
girl who played with fire,Stieg Larsson,,thrillers,,<10,No
where the red fern grows,Wilson Rawls,,bildung,1961.0,<10,No
le morte d'arthur,Thomas Malory,,gen_fiction,1485.0,<10,No
mockingjay,Suzanne Collins,,scifi,,20-50,Yes
pillars of the earth,Ken Follett,,history,,10-20,Yes
persian letters,Montesquieu,,gen_fiction,,<10,No
client,John Grisham,,gen_fiction,,<10,No
sula,Toni Morrison,,gen_fiction,1973.0,<10,No
tales of a fourth grade nothing,Judy Blume,,gen_fiction,,<10,No
merry adventures of robin hood of great renown in nottinghamshire,Howard Pyle,,gen_fiction,,<10,No
tortilla flat,John Steinbeck,,gen_fiction,,<10,No
"look homeward, angel",Thomas Wolfe,,gen_fiction,1929.0,<10,No
mystery of edwin drood,Charles Dickens,,gen_fiction,,<10,No
brideshead revisited,Evelyn Waugh,,gen_fiction,1945.0,<10,No
pelican brief,John Grisham,,mystery,,<10,No
atonement,Ian McEwan,,gen_fiction,2002.0,<10,No
washington square,Henry James,,gen_fiction,,<10,No
like water for chocolate,Laura Esquivel,,romance,1989.0,<10,No
golden compass,Philip Pullman,,gen_fiction,,<10,No
secret life of bees,Sue Monk Kidd,,gen_fiction,,<10,No
fault in our stars,John Green,,romance,2012.0,20-50,Yes
nostromo,Joseph Conrad,,political,1904.0,<10,No
finnegans wake,James Joyce,,gen_fiction,1939.0,<10,No
brethren,John Grisham,,thrillers,,<10,No
coraline,Neil Gaiman,,gen_fiction,2002.0,<10,No
heart of darkness,Joseph Conrad,,gen_fiction,1899.0,<10,No
on the banks of plum creek,Laura Ingalls Wilder,,autobio,,<10,No
rebecca of sunnybrook farm,Kate Douglas Smith Wiggin,,gen_fiction,,<10,No
ambassadors,Henry James,,gen_fiction,1903.0,<10,No
secret agent,Joseph Conrad,,political,1907.0,<10,No
house on mango street,Sandra Cisneros,,bildung,1984.0,<10,No
go tell it on the mountain,James Baldwin,,bildung,1953.0,<10,No
testament,John Grisham,,thrillers,,<10,No
clan of the cave bear,Jean M. Auel,,history,1980.0,<10,No
cranford,Elizabeth Cleghorn Gaskell,,gen_fiction,1851.0,<10,No
because of winn-dixie,Kate DiCamillo,,gen_fiction,,<10,No
my side of the mountain,Jean Craighead George,,gen_fiction,,<10,No
runaway jury,John Grisham,,thrillers,,<10,No
mouse and the motorcycle,Beverly Cleary,,gen_fiction,,<10,No
lost symbol,Dan Brown,,thrillers,,20-50,Yes
forsyte saga,John Galsworthy,,gen_fiction,1922.0,<10,No
gone girl,Gillian Flynn,,thrillers,2012.0,20-50,Yes
lightning thief,Rick Riordan,,fantasy,,<10,No
last days of pompeii,Edward Bulwer Lytton,,history,,<10,No
reader,Bernhard Schlink,,gen_fiction,1995.0,<10,No
caddie woodlawn,Carol Ryrie Brink,,gen_fiction,,<10,No
tale of despereaux,Kate DiCamillo,,gen_fiction,,<10,No
girl who kicked the hornet's nest,Stieg Larsson,,thrillers,,<10,No
dear mr. henshaw,Beverly Cleary,,gen_fiction,,<10,No
killer angels,Michael Shaara,,history,1974.0,<10,No
chronicle of a death foretold,Gabriel García Márquez,,gen_fiction,1981.0,<10,No
five people you meet in heaven,Mitch Albom,,gen_fiction,,<10,No
master and margarita,Mikhail Bulgakov,,political,1966.0,<10,No
"winesburg, ohio",Sherwood Anderson,,gen_fiction,1919.0,<10,No
"""p"" is for peril",Sue Grafton,,mystery,,<10,No
my sister's keeper,Jodi Picoult,,gen_fiction,,<10,No
barnaby rudge,Charles Dickens,,political,,<10,No
howards end,E.M. Forster,,gen_fiction,1910.0,<10,No
broker,John Grisham,,thrillers,,<10,No
camel club,David Baldacci,,political,,<10,No
rainbow,D.H. Lawrence,,gen_fiction,1915.0,<10,No
man in the iron mask,Alexandre Dumas,,history,,<10,No
mary poppins,P.L. Travers,,fantasy,,<10,No
