Title,Author,Rank,Genre
don quixote,Miguel de Cervantes,1,action
alice's adventures in wonderland,Lewis Carroll,2,fantasy
adventures of huckleberry finn,Mark Twain,3,action
adventures of tom sawyer,Mark Twain,4,action
treasure island,Robert Louis Stevenson,5,action
pride and prejudice,Jane Austen,6,romance
wuthering heights,Emily Brontë,7,Fiction
jane eyre,Charlotte Brontë,8,romance
moby dick,Herman Melville,9,Fiction
scarlet letter,Nathaniel Hawthorne,10,Fiction
gulliver's travels,Jonathan Swift,11,fantasy
pilgrim's progress,John Bunyan,12,allegories
a christmas carol,Charles Dickens,13,Fiction
david copperfield,Charles Dickens,14,bildung
a tale of two cities,Charles Dickens,15,history
little women,Louisa May Alcott,16,Fiction
great expectations,Charles Dickens,17,bildung
hobbit,J.R.R. Tolkien,18,fantasy
frankenstein,Mary Shelley,19,horror
oliver twist,Charles Dickens,20,bildung
uncle tom's cabin,Harriet Beecher Stowe,21,political
crime and punishment,Fyodor Dostoyevsky,22,Fiction
madame bovary,Gustave Flaubert,23,Fiction
lord of the rings,J.R.R. Tolkien,24,fantasy
dracula,Bram Stoker,25,Fiction
three musketeers,Alexandre Dumas,26,history
brave new world,Aldous Huxley,27,Fiction
war and peace,Leo Tolstoy,28,history
to kill a mockingbird,Harper Lee,29,Fiction
wizard of oz,L. Frank Baum,30,fantasy
les misérables,Victor Hugo,31,Fiction
secret garden,Frances Hodgson Burnett,32,Fiction
animal farm,George Orwell,33,political
great gatsby,F. Scott Fitzgerald,34,Fiction
little prince,Antoine de Saint-Exupéry,35,Fiction
call of the wild,Jack London,36,action
twenty thousand leagues under the sea,Jules Verne,37,scifi
anna karenina,Leo Tolstoy,38,romance
wind in the willows,Kenneth Grahame,39,fantasy
picture of dorian gray,Oscar Wilde,40,Fiction
grapes of wrath,John Steinbeck,41,Fiction
sense and sensibility,Jane Austen,42,romance
last of the mohicans,James Fenimore Cooper,43,history
tess of the d'urbervilles,Thomas Hardy,44,Fiction
harry potter and the sorcerer's stone,J.K. Rowling,45,fantasy
heidi,Johanna Spyri,46,Fiction
ulysses,James Joyce,47,Fiction
complete sherlock holmes,Arthur Conan Doyle,48,mystery
count of monte cristo,Alexandre Dumas,49,history
old man and the sea,Ernest Hemingway,50,allegories
"lion, the witch, and the wardrobe",C.S. Lewis,51,fantasy
hunchback of notre dame,Victor Hugo,52,history
pinocchio,Carlo Collodi,53,Fiction
one hundred years of solitude,Gabriel García Márquez,54,Fiction
ivanhoe,Walter Scott,55,history
red badge of courage,Stephen Crane,56,history
anne of green gables,L.M. Montgomery,57,Fiction
black beauty,Anna Sewell,58,Fiction
peter pan,J.M. Barrie,59,fantasy
a farewell to arms,Ernest Hemingway,60,war
house of the seven gables,Nathaniel Hawthorne,61,Fiction
lord of the flies,William Golding,62,Fiction
prince and the pauper,Mark Twain,63,history
a portrait of the artist as a young man,James Joyce,64,bildung
lord jim,Joseph Conrad,65,Fiction
harry potter and the chamber of secrets,J.K. Rowling,66,fantasy
red and the black,Stendhal,67,bildung
stranger,Albert Camus,68,Fiction
trial,Franz Kafka,69,allegories
lady chatterley's lover,D.H. Lawrence,70,Fiction
kidnapped,Robert Louis Stevenson,71,history
catcher in the rye,J.D. Salinger,72,bildung
fahrenheit 451,Ray Bradbury,73,scifi
a journey to the center of the earth,Jules Verne,74,scifi
vanity fair,William Makepeace Thackeray,75,Fiction
all quiet on the western front,Erich Maria Remarque,76,war
gone with the wind,Margaret Mitchell,77,history
my ántonia,Willa Cather,78,Fiction
of mice and men,John Steinbeck,79,Fiction
vicar of wakefield,Oliver Goldsmith,80,Fiction
a connecticut yankee in king arthur's court,Mark Twain,81,fantasy
white fang,Jack London,82,action
fathers and sons,Ivan Sergeevich Turgenev,83,Fiction
doctor zhivago,Boris Leonidovich Pasternak,84,history
decameron,Giovanni Boccaccio,85,Fiction
nineteen eighty-four,George Orwell,86,political
jungle,Upton Sinclair,87,political
da vinci code,Dan Brown,88,mystery
persuasion,Jane Austen,89,romance
mansfield park,Jane Austen,90,romance
candide,Voltaire,91,Fiction
for whom the bell tolls,Ernest Hemingway,92,war
far from the madding crowd,Thomas Hardy,93,romance
lord of the rings,J.R.R. Tolkien,94,fantasy
return of the native,Thomas Hardy,95,romance
sons and lovers,D.H. Lawrence,96,Fiction
charlotte's web,E.B. White,97,fantasy
swiss family robinson,Johann David Wyss,98,Fiction
bleak house,Charles Dickens,99,Fiction
père goriot,Honoré de Balzac,100,bildung
utopia,Thomas More,101,Fiction
"history of tom jones, a foundling",Henry Fielding,102,Fiction
harry potter and the prisoner of azkaban,J.K. Rowling,103,fantasy
kim,Rudyard Kipling,104,action
sound and the fury,William Faulkner,105,Fiction
harry potter and the goblet of fire,J.K. Rowling,106,fantasy
mill on the floss,George Eliot,107,Fiction
a wrinkle in time,Madeleine L'Engle,108,scifi
hound of the baskervilles,Arthur Conan Doyle,109,mystery
lord of the rings,J.R.R. Tolkien,110,fantasy
war of the worlds,H.G. Wells,111,scifi
middlemarch,George Eliot,112,Fiction
age of innocence,Edith Wharton,113,Fiction
color purple,Alice Walker,114,Fiction
northanger abbey,Jane Austen,115,romance
east of eden,John Steinbeck,116,Fiction
on the road,Jack Kerouac,117,autobio
catch-22,Joseph Heller,118,war
around the world in eighty days,Jules Verne,119,action
hard times,Charles Dickens,120,Fiction
beloved,Toni Morrison,121,history
mrs. dalloway,Virginia Woolf,122,Fiction
to the lighthouse,Virginia Woolf,123,Fiction
magician's nephew,C.S. Lewis,124,fantasy
harry potter and the order of the phoenix,J.K. Rowling,125,fantasy
sun also rises,Ernest Hemingway,126,history
good earth,Pearl S. Buck,127,Fiction
silas marner,George Eliot,128,Fiction
love in the time of cholera,Gabriel García Márquez,129,romance
rebecca,Daphne Du Maurier,130,romance
jude the obscure,Thomas Hardy,131,Fiction
twilight,Stephenie Meyer,132,romance
a passage to india,E.M. Forster,133,political
plague,Albert Camus,134,Fiction
nicholas nickleby,Charles Dickens,135,bildung
pearl,John Steinbeck,136,Fiction
ethan frome,Edith Wharton,137,Fiction
tale of genji,Murasaki Shikibu,138,Fiction
giver,Lois Lowry,139,scifi
alchemist,Paulo Coelho,140,Fiction
strange case of dr. jekyll and mr. hyde,Robert Louis Stevenson,141,Fiction
robinson crusoe,Daniel Defoe,142,action
tender is the night,F. Scott Fitzgerald,143,Fiction
idiot,Fyodor Dostoyevsky,144,history
hatchet,Gary Paulsen,145,action
kite runner,Khaled Hosseini,146,bildung
one flew over the cuckoo's nest,Ken Kesey,147,Fiction
portrait of a lady,Henry James,148,Fiction
outsiders,S.E. Hinton,149,Fiction
ben-hur,Lew Wallace,150,history
mayor of casterbridge,Thomas Hardy,151,Fiction
"cry, beloved country",Alan Paton,152,political
last battle,C.S. Lewis,153,fantasy
captains courageous,Rudyard Kipling,154,bildung
castle,Franz Kafka,155,allegories
metamorphosis,Franz Kafka,156,Fiction
magic mountain,Thomas Mann,157,bildung
james and the giant peach,Roald Dahl,158,Fiction
horse and his boy,C.S. Lewis,159,fantasy
angels and demons,Dan Brown,160,thrillers
voyage of the dawn treader,C.S. Lewis,161,fantasy
bell jar,Sylvia Plath,162,Fiction
women in love,D.H. Lawrence,163,Fiction
yearling,Marjorie Kinnan Rawlings,164,Fiction
o pioneers!,Willa Cather,165,Fiction
handmaid's tale,Margaret Atwood,166,Fiction
moonstone,Wilkie Collins,167,mystery
old curiosity shop,Charles Dickens,168,Fiction
little dorrit,Charles Dickens,169,Fiction
prince caspian,C.S. Lewis,170,fantasy
sister carrie,Theodore Dreiser,171,Fiction
silver chair,C.S. Lewis,172,fantasy
hunger games,Suzanne Collins,173,scifi
this side of paradise,F. Scott Fitzgerald,174,bildung
eugénie grandet,Honoré de Balzac,175,allegories
of human bondage,W. Somerset Maugham,176,bildung
dream of the red chamber,Cao Xueqin,177,Fiction
life of pi,Yann Martel,178,Fiction
harry potter and the deathly hallows,J.K. Rowling,179,fantasy
invisible man,Ralph Ellison,180,Fiction
steppenwolf,Hermann Hesse,181,Fiction
sorrows of young werther,Johann Wolfgang von Goethe,182,autobio
bridge to terabithia,Katherine Paterson,183,fantasy
the invisible man,H.G. Wells,184,Fiction
holes,Louis Sachar,185,Fiction
siddhartha,Hermann Hesse,186,Fiction
a tree grows in brooklyn,Betty Smith,187,Fiction
"through the looking-glass, and what alice found there",Lewis Carroll,188,fantasy
in cold blood,Truman Capote,189,Fiction
house of the spirits,Isabel Allende,190,Fiction
adam bede,George Eliot,191,romance
betrothed,Alessandro Manzoni,192,history
book thief,Markus Zusak,193,history
their eyes were watching god,Zora Neale Hurston,194,Fiction
one day in the life of ivan denisovich,Aleksandr Isaevich Solzhenitsyn,195,Fiction
sea wolf,Jack London,196,Fiction
catching fire,Suzanne Collins,197,scifi
"roll of thunder, hear my cry",Mildred D. Taylor,198,history
