Title,Author,Rank,Genre
don quixote,Miguel de Cervantes,1,action
alice's adventures in wonderland,Lewis Carroll,2,fantasy
adventures of huckleberry finn,Mark Twain,3,action
adventures of tom sawyer,Mark Twain,4,action
treasure island,Robert Louis Stevenson,5,action
pride and prejudice,Jane Austen,6,romance
wuthering heights,Emily Brontë,7,gen_fiction
jane eyre,Charlotte Brontë,8,romance
moby dick,Herman Melville,9,gen_fiction
scarlet letter,Nathaniel Hawthorne,10,gen_fiction
gulliver's travels,Jonathan Swift,11,fantasy
pilgrim's progress,John Bunyan,12,allegories
a christmas carol,Charles Dickens,13,gen_fiction
david copperfield,Charles Dickens,14,bildung
a tale of two cities,Charles Dickens,15,history
little women,Louisa May Alcott,16,gen_fiction
great expectations,Charles Dickens,17,bildung
hobbit,J.R.R. Tolkien,18,fantasy
frankenstein,Mary Shelley,19,horror
oliver twist,Charles Dickens,20,bildung
uncle tom's cabin,Harriet Beecher Stowe,21,political
crime and punishment,Fyodor Dostoyevsky,22,gen_fiction
madame bovary,Gustave Flaubert,23,gen_fiction
lord of the rings,J.R.R. Tolkien,24,fantasy
dracula,Bram Stoker,25,gen_fiction
three musketeers,Alexandre Dumas,26,history
brave new world,Aldous Huxley,27,gen_fiction
war and peace,Leo Tolstoy,28,history
to kill a mockingbird,Harper Lee,29,gen_fiction
wizard of oz,L. Frank Baum,30,fantasy
les misérables,Victor Hugo,31,gen_fiction
secret garden,Frances Hodgson Burnett,32,gen_fiction
animal farm,George Orwell,33,political
great gatsby,F. Scott Fitzgerald,34,gen_fiction
little prince,Antoine de Saint-Exupéry,35,gen_fiction
call of the wild,Jack London,36,action
twenty thousand leagues under the sea,Jules Verne,37,scifi
anna karenina,Leo Tolstoy,38,romance
wind in the willows,Kenneth Grahame,39,fantasy
picture of dorian gray,Oscar Wilde,40,gen_fiction
grapes of wrath,John Steinbeck,41,gen_fiction
sense and sensibility,Jane Austen,42,romance
last of the mohicans,James Fenimore Cooper,43,history
tess of the d'urbervilles,Thomas Hardy,44,gen_fiction
harry potter and the sorcerer's stone,J.K. Rowling,45,fantasy
heidi,Johanna Spyri,46,gen_fiction
ulysses,James Joyce,47,gen_fiction
complete sherlock holmes,Arthur Conan Doyle,48,mystery
count of monte cristo,Alexandre Dumas,49,history
old man and the sea,Ernest Hemingway,50,allegories
"lion, the witch, and the wardrobe",C.S. Lewis,51,fantasy
hunchback of notre dame,Victor Hugo,52,history
pinocchio,Carlo Collodi,53,gen_fiction
one hundred years of solitude,Gabriel García Márquez,54,gen_fiction
ivanhoe,Walter Scott,55,history
red badge of courage,Stephen Crane,56,history
anne of green gables,L.M. Montgomery,57,gen_fiction
black beauty,Anna Sewell,58,gen_fiction
peter pan,J.M. Barrie,59,fantasy
a farewell to arms,Ernest Hemingway,60,war
house of the seven gables,Nathaniel Hawthorne,61,gen_fiction
lord of the flies,William Golding,62,gen_fiction
prince and the pauper,Mark Twain,63,history
a portrait of the artist as a young man,James Joyce,64,bildung
lord jim,Joseph Conrad,65,gen_fiction
harry potter and the chamber of secrets,J.K. Rowling,66,fantasy
red and the black,Stendhal,67,bildung
stranger,Albert Camus,68,gen_fiction
trial,Franz Kafka,69,allegories
lady chatterley's lover,D.H. Lawrence,70,gen_fiction
kidnapped,Robert Louis Stevenson,71,history
catcher in the rye,J.D. Salinger,72,bildung
fahrenheit 451,Ray Bradbury,73,scifi
a journey to the center of the earth,Jules Verne,74,scifi
vanity fair,William Makepeace Thackeray,75,gen_fiction
all quiet on the western front,Erich Maria Remarque,76,war
gone with the wind,Margaret Mitchell,77,history
my ántonia,Willa Cather,78,gen_fiction
of mice and men,John Steinbeck,79,gen_fiction
vicar of wakefield,Oliver Goldsmith,80,gen_fiction
a connecticut yankee in king arthur's court,Mark Twain,81,fantasy
white fang,Jack London,82,action
fathers and sons,Ivan Sergeevich Turgenev,83,gen_fiction
doctor zhivago,Boris Leonidovich Pasternak,84,history
decameron,Giovanni Boccaccio,85,gen_fiction
nineteen eighty-four,George Orwell,86,political
jungle,Upton Sinclair,87,political
da vinci code,Dan Brown,88,mystery
persuasion,Jane Austen,89,romance
mansfield park,Jane Austen,90,romance
candide,Voltaire,91,gen_fiction
for whom the bell tolls,Ernest Hemingway,92,war
far from the madding crowd,Thomas Hardy,93,romance
lord of the rings,J.R.R. Tolkien,94,fantasy
return of the native,Thomas Hardy,95,romance
sons and lovers,D.H. Lawrence,96,gen_fiction
charlotte's web,E.B. White,97,fantasy
swiss family robinson,Johann David Wyss,98,gen_fiction
bleak house,Charles Dickens,99,gen_fiction
père goriot,Honoré de Balzac,100,bildung
utopia,Thomas More,101,gen_fiction
"history of tom jones, a foundling",Henry Fielding,102,gen_fiction
harry potter and the prisoner of azkaban,J.K. Rowling,103,fantasy
kim,Rudyard Kipling,104,action
sound and the fury,William Faulkner,105,gen_fiction
harry potter and the goblet of fire,J.K. Rowling,106,fantasy
mill on the floss,George Eliot,107,gen_fiction
a wrinkle in time,Madeleine L'Engle,108,scifi
hound of the baskervilles,Arthur Conan Doyle,109,mystery
lord of the rings,J.R.R. Tolkien,110,fantasy
war of the worlds,H.G. Wells,111,scifi
middlemarch,George Eliot,112,gen_fiction
age of innocence,Edith Wharton,113,gen_fiction
color purple,Alice Walker,114,gen_fiction
northanger abbey,Jane Austen,115,romance
east of eden,John Steinbeck,116,gen_fiction
on the road,Jack Kerouac,117,autobio
catch-22,Joseph Heller,118,war
around the world in eighty days,Jules Verne,119,action
hard times,Charles Dickens,120,gen_fiction
beloved,Toni Morrison,121,history
mrs. dalloway,Virginia Woolf,122,gen_fiction
to the lighthouse,Virginia Woolf,123,gen_fiction
magician's nephew,C.S. Lewis,124,fantasy
harry potter and the order of the phoenix,J.K. Rowling,125,fantasy
sun also rises,Ernest Hemingway,126,history
good earth,Pearl S. Buck,127,gen_fiction
silas marner,George Eliot,128,gen_fiction
love in the time of cholera,Gabriel García Márquez,129,romance
rebecca,Daphne Du Maurier,130,romance
jude the obscure,Thomas Hardy,131,gen_fiction
twilight,Stephenie Meyer,132,romance
a passage to india,E.M. Forster,133,political
plague,Albert Camus,134,gen_fiction
nicholas nickleby,Charles Dickens,135,bildung
pearl,John Steinbeck,136,gen_fiction
ethan frome,Edith Wharton,137,gen_fiction
tale of genji,Murasaki Shikibu,138,gen_fiction
giver,Lois Lowry,139,scifi
alchemist,Paulo Coelho,140,gen_fiction
strange case of dr. jekyll and mr. hyde,Robert Louis Stevenson,141,gen_fiction
robinson crusoe,Daniel Defoe,142,action
tender is the night,F. Scott Fitzgerald,143,gen_fiction
idiot,Fyodor Dostoyevsky,144,history
hatchet,Gary Paulsen,145,action
kite runner,Khaled Hosseini,146,bildung
one flew over the cuckoo's nest,Ken Kesey,147,gen_fiction
portrait of a lady,Henry James,148,gen_fiction
outsiders,S.E. Hinton,149,gen_fiction
ben-hur,Lew Wallace,150,history
mayor of casterbridge,Thomas Hardy,151,gen_fiction
"cry, beloved country",Alan Paton,152,political
last battle,C.S. Lewis,153,fantasy
captains courageous,Rudyard Kipling,154,bildung
castle,Franz Kafka,155,allegories
metamorphosis,Franz Kafka,156,gen_fiction
magic mountain,Thomas Mann,157,bildung
james and the giant peach,Roald Dahl,158,gen_fiction
horse and his boy,C.S. Lewis,159,fantasy
angels and demons,Dan Brown,160,thrillers
voyage of the dawn treader,C.S. Lewis,161,fantasy
bell jar,Sylvia Plath,162,gen_fiction
women in love,D.H. Lawrence,163,gen_fiction
yearling,Marjorie Kinnan Rawlings,164,gen_fiction
o pioneers!,Willa Cather,165,gen_fiction
handmaid's tale,Margaret Atwood,166,gen_fiction
moonstone,Wilkie Collins,167,mystery
old curiosity shop,Charles Dickens,168,gen_fiction
little dorrit,Charles Dickens,169,gen_fiction
prince caspian,C.S. Lewis,170,fantasy
sister carrie,Theodore Dreiser,171,gen_fiction
silver chair,C.S. Lewis,172,fantasy
hunger games,Suzanne Collins,173,scifi
this side of paradise,F. Scott Fitzgerald,174,bildung
eugénie grandet,Honoré de Balzac,175,allegories
of human bondage,W. Somerset Maugham,176,bildung
dream of the red chamber,Cao Xueqin,177,gen_fiction
life of pi,Yann Martel,178,gen_fiction
harry potter and the deathly hallows,J.K. Rowling,179,fantasy
invisible man,Ralph Ellison,180,gen_fiction
steppenwolf,Hermann Hesse,181,gen_fiction
sorrows of young werther,Johann Wolfgang von Goethe,182,autobio
bridge to terabithia,Katherine Paterson,183,fantasy
the invisible man,H.G. Wells,184,gen_fiction
holes,Louis Sachar,185,gen_fiction
siddhartha,Hermann Hesse,186,gen_fiction
a tree grows in brooklyn,Betty Smith,187,gen_fiction
"through the looking-glass, and what alice found there",Lewis Carroll,188,fantasy
in cold blood,Truman Capote,189,gen_fiction
house of the spirits,Isabel Allende,190,gen_fiction
adam bede,George Eliot,191,romance
